strategy,costs,start,end,final_equity,total_return,cagr,annual_volatility,max_drawdown,max_drawdown_date,sharpe_ratio,signals,trades,annual_turnover,total_commission,total_slippage,excess_cagr_vs_benchmark,cost_drag_cagr
Buy & Hold VOO,with costs,2011-09-08,2026-09-21,87484.221959,7.748422,0.155164,0.168463,-0.33993,2020-03-23,0.854191,1,1,0.009573,4.997501,4.995004,0.0,7.7e-05
Buy & Hold VOO,no costs,2011-09-08,2026-09-21,87571.728052,7.757173,0.155241,0.168463,-0.33993,2020-03-23,0.854589,1,1,0.009568,0.0,0.0,0.0,0.0
60/40 annual rebalance,with costs,2011-09-08,2026-09-21,42907.350232,3.290735,0.101709,0.103081,-0.212284,2020-03-23,0.848553,16,32,0.049114,16.586589,16.584097,-0.053455,0.000143
60/40 annual rebalance,no costs,2011-09-08,2026-09-21,42991.116978,3.299112,0.101852,0.103073,-0.212265,2020-03-23,0.849868,16,32,0.049115,0.0,0.0,-0.053389,0.0
VOO 200-day trend,with costs,2011-09-08,2026-09-21,36017.721134,2.601772,0.088959,0.141445,-0.354915,2020-03-23,0.569652,181,47,1.606881,496.671324,496.669072,-0.066205,0.003409
VOO 200-day trend,no costs,2011-09-08,2026-09-21,37750.956948,2.775096,0.092368,0.141488,-0.347127,2020-03-23,0.591676,181,47,1.610898,0.0,0.0,-0.062873,0.0
Momentum top 1,with costs,2011-09-08,2026-09-21,27301.915427,1.730192,0.069078,0.157402,-0.379001,2020-03-23,0.409689,181,103,3.211168,671.546779,671.544615,-0.086086,0.007348
Momentum top 1,no costs,2011-09-08,2026-09-21,30263.931395,2.026393,0.076426,0.157455,-0.370246,2020-03-23,0.453232,181,103,3.1924,0.0,0.0,-0.078815,0.0
