,VOO,VTI,VT,EWJ,BND,BIL
VOO,1.0,0.995856,0.962025,0.685958,0.313512,0.001445
VTI,0.995856,1.0,0.965828,0.689935,0.310733,-0.005418
VT,0.962025,0.965828,1.0,0.764235,0.342797,0.021003
EWJ,0.685958,0.689935,0.764235,1.0,0.302633,0.056894
BND,0.313512,0.310733,0.342797,0.302633,1.0,0.062844
BIL,0.001445,-0.005418,0.021003,0.056894,0.062844,1.0
