strategy,frequency,observations,mean,median,std,skewness,excess_kurtosis,min,max,p01,p05,p25,p50,p75,p95,p99
Buy & Hold VOO,daily,3779,0.0006305391286,0.0007565937463,0.01061217799,-0.3364433276,14.28586997,-0.1173881726,0.09536381144,-0.03029808195,-0.01603957127,-0.003571941321,0.0007565937463,0.005807132796,0.01541119102,0.02544227924
60/40 annual rebalance,daily,3779,0.0004066037244,0.0004864842515,0.006493477021,-0.4854055828,16.2188878,-0.07798986718,0.07018605637,-0.01787482556,-0.009810795636,-0.00229894213,0.0004864842515,0.003612615447,0.00965045851,0.01551129465
VOO 200-day trend,daily,3779,0.0003790534639,0.0001095572425,0.00891017709,-0.8142785026,23.98248744,-0.1173881726,0.09536381144,-0.0256991967,-0.01345753385,-0.002545164617,0.0001095572425,0.004241568436,0.01282406447,0.01959264886
Momentum top 1,daily,3779,0.0003151350244,0.000276721398,0.009915374947,-0.4370227783,18.64098814,-0.1173881726,0.09536381144,-0.03028562353,-0.01539787903,-0.002663184983,0.000276721398,0.004166129843,0.01397555866,0.02471833372
Buy & Hold VOO,monthly,179,0.01305668675,0.01842085999,0.04066066069,-0.3643382922,0.8726009659,-0.1244139519,0.127860607,-0.08924575893,-0.06017010612,-0.009026535564,0.01842085999,0.03654790026,0.07126654599,0.1078692296
60/40 annual rebalance,monthly,179,0.008571923269,0.01146800126,0.02669506605,-0.4139465872,0.9196590089,-0.07722856128,0.08197042468,-0.0691392709,-0.03857747815,-0.004536916491,0.01146800126,0.02361304784,0.0482630424,0.07089951797
VOO 200-day trend,monthly,179,0.00769547949,0.00951112179,0.03364947801,-0.6488949912,1.667785516,-0.1244139519,0.1094655385,-0.08515800631,-0.05623882389,-0.009026535564,0.00951112179,0.0276198752,0.05331608777,0.075075589
Momentum top 1,monthly,179,0.006200649378,0.006343742142,0.03422034047,-0.5569534844,1.667168111,-0.1244139519,0.1094655385,-0.08798164488,-0.05660850383,-0.009006262062,0.006343742142,0.02503494789,0.05604858414,0.08176214437
