strategy,sharpe_ratio,sortino_ratio,calmar_ratio,mean_excess_return_annualized,excess_volatility_annualized,downside_deviation_annualized,cagr,max_drawdown,risk_free_cagr
Buy & Hold VOO,0.8541911931,1.208785211,0.4564602491,0.1439687311,0.1685439188,0.1191019957,0.1551644514,-0.3399298223,0.01499457933
60/40 annual rebalance,0.8485531666,1.194381125,0.47911877,0.08753700921,0.1031603118,0.07329068364,0.1017093704,-0.2122842535,0.01499457933
VOO 200-day trend,0.5696521559,0.7792361615,0.2506492838,0.08059434356,0.1414799237,0.1034273658,0.08895910884,-0.354914674,0.01499457933
Momentum top 1,0.409688618,0.5649168328,0.1822630805,0.0644868968,0.157404658,0.1141529037,0.06907797861,-0.3790014874,0.01499457933
