strategy,start,end,observations,initial_equity,final_equity,total_return,cagr,volatility_annualized,max_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,recovery_date,recovery_days,underwater_days
Buy & Hold VOO,2011-09-08,2026-09-21,3780,10000,87484.22196,7.748422196,0.1551644514,0.1684631029,-0.3399298223,2020-02-19,2020-03-23,2020-08-10,140,173
60/40 annual rebalance,2011-09-08,2026-09-21,3780,10000,42907.35023,3.290735023,0.1017093704,0.103080752,-0.2122842535,2020-02-19,2020-03-23,2020-07-20,119,152
VOO 200-day trend,2011-09-08,2026-09-21,3780,10000,36017.72113,2.601772113,0.08895910884,0.1414446763,-0.354914674,2018-09-20,2020-03-23,2021-04-16,389,939
Momentum top 1,2011-09-08,2026-09-21,3780,10000,27301.91543,1.730191543,0.06907797861,0.1574016976,-0.3790014874,2018-09-20,2020-03-23,2021-08-30,525,1075
