year,return
2010,0.147802
2011,0.018975
2012,0.159928
2013,0.323864
2014,0.12928
2015,0.013251
2016,0.121667
2017,0.217736
2018,-0.045007
2019,0.31365
2020,0.183244
2021,0.287945
2022,-0.18174
2023,0.263239
2024,0.24976
2025,0.178233
2026,0.143483
